Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"January 8, 2026 - Thursday",VAG Thursday,46-82-69-56-22,N/A,#228
"January 7, 2026 - Wednesday",MID WEEK,18-37-60-49-46,N/A,#1151
"January 7, 2026 - Wednesday",5/39 Direct Wednesday,34-8-28-4-23,N/A,#229
"January 7, 2026 - Wednesday",Wednesday Noon Rush,13-30-74-46-41,N/A,#121
"January 7, 2026 - Wednesday",VAG Wednesday,34-42-82-55-36,N/A,#229
"January 6, 2026 - Tuesday",LUCKY TUESDAY,85-7-5-81-56,N/A,#954
"January 6, 2026 - Tuesday",5/39 Direct Tuesday,39-19-29-36-14,N/A,#227
"January 6, 2026 - Tuesday",Tuesday Noon Rush,75-13-42-68-62,N/A,#122
"January 6, 2026 - Tuesday",VAG Tuesday,37-84-22-83-38,N/A,#815
"January 5, 2026 - Monday",MONDAY SPECIAL,25-20-40-79-43,N/A,#1014
"January 5, 2026 - Monday",5/39 Direct Monday,11-25-14-13-1,N/A,#490
"January 5, 2026 - Monday",Monday Noon Rush,5-43-33-83-76,N/A,#120
"January 5, 2026 - Monday",VAG Monday,87-73-13-54-85,N/A,#220
"January 4, 2026 - Sunday",SUNDAY ASEDA,48-88-21-50-45,N/A,#180
"January 3, 2026 - Saturday",NATIONAL,10-38-37-25-27,N/A,#3298
"January 3, 2026 - Saturday",5/39 Direct Saturday,1-16-15-10-18,N/A,#227
"January 3, 2026 - Saturday",Saturday Noon Rush,85-33-49-76-20,N/A,#121
"January 3, 2026 - Saturday",VAG Saturday,57-74-41-6-60,N/A,#227
"January 2, 2026 - Friday",FRIDAY BONANZA,46-48-44-1-73,N/A,#923
"January 2, 2026 - Friday",5/39 Direct Friday,30-13-39-14-22,N/A,#224
"January 2, 2026 - Friday",Friday Noon Rush,90-15-77-64-86,N/A,#119
"January 2, 2026 - Friday",VAG Friday,58-2-41-38-66,N/A,#224
"December 31, 2025 - Wednesday",MID WEEK,1-88-66-22-20,N/A,#1150
"December 31, 2025 - Wednesday",5/39 Direct Wednesday,5-29-27-18-13,N/A,#228
"December 31, 2025 - Wednesday",Wednesday Noon Rush,44-71-76-38-80,N/A,#120
"December 31, 2025 - Wednesday",VAG Wednesday,77-87-89-82-20,N/A,#228
"December 30, 2025 - Tuesday",LUCKY TUESDAY,81-40-8-23-42,N/A,#953
"December 30, 2025 - Tuesday",5/39 Direct Tuesday,25-19-21-37-32,N/A,#226
"December 30, 2025 - Tuesday",Tuesday Noon Rush,27-23-2-62-86,N/A,#121
"December 30, 2025 - Tuesday",VAG Tuesday,23-2-26-85-37,N/A,#814
"December 29, 2025 - Monday",MONDAY SPECIAL,1-6-69-82-55,N/A,#1013
"December 29, 2025 - Monday",5/39 Direct Monday,31-19-39-15-12,N/A,#489
"December 29, 2025 - Monday",Monday Noon Rush,87-79-15-52-24,N/A,#119
"December 29, 2025 - Monday",VAG Monday,53-50-77-66-11,N/A,#219
"December 28, 2025 - Sunday",SUNDAY ASEDA,59-90-35-18-66,N/A,#179
"December 27, 2025 - Saturday",NATIONAL,12-3-65-4-29,N/A,#3297
"December 27, 2025 - Saturday",5/39 Direct Saturday,33-28-25-30-20,N/A,#226
"December 27, 2025 - Saturday",Saturday Noon Rush,21-67-2-78-37,N/A,#120
"December 27, 2025 - Saturday",VAG Saturday,12-10-41-70-78,N/A,#226
"December 24, 2025 - Wednesday",MID WEEK,38-24-70-49-73,N/A,#1149
"December 24, 2025 - Wednesday",5/39 Direct Wednesday,30-35-18-27-36,N/A,#227
"December 24, 2025 - Wednesday",Wednesday Noon Rush,18-63-90-8-35,N/A,#119
"December 24, 2025 - Wednesday",VAG Wednesday,8-67-11-79-43,N/A,#227
"December 23, 2025 - Tuesday",LUCKY TUESDAY,30-54-72-19-71,N/A,#952
"December 23, 2025 - Tuesday",5/39 Direct Tuesday,38-30-5-6-37,N/A,#225
"December 23, 2025 - Tuesday",Tuesday Noon Rush,44-43-86-71-31,N/A,#120
"December 23, 2025 - Tuesday",VAG Tuesday,40-65-54-9-24,N/A,#813
"December 22, 2025 - Monday",MONDAY SPECIAL,23-33-7-77-8,N/A,#1012
"December 22, 2025 - Monday",5/39 Direct Monday,24-9-32-17-21,N/A,#488
"December 22, 2025 - Monday",Monday Noon Rush,33-32-70-55-13,N/A,#118
"December 22, 2025 - Monday",VAG Monday,42-19-75-52-44,N/A,#218
"December 21, 2025 - Sunday",SUNDAY ASEDA,36-34-22-88-38,N/A,#178
"December 20, 2025 - Saturday",NATIONAL,57-61-80-72-83,N/A,#3296
"December 20, 2025 - Saturday",5/39 Direct Saturday,36-2-5-27-29,N/A,#225
"December 20, 2025 - Saturday",Saturday Noon Rush,76-19-59-6-86,N/A,#119
"December 20, 2025 - Saturday",VAG Saturday,20-33-37-84-6,N/A,#225
"December 19, 2025 - Friday",FRIDAY BONANZA,57-26-63-25-20,N/A,#922
"December 19, 2025 - Friday",5/39 Direct Friday,23-16-11-39-24,N/A,#223
"December 19, 2025 - Friday",Friday Noon Rush,65-19-22-23-47,N/A,#118
"December 19, 2025 - Friday",VAG Friday,69-37-56-68-53,N/A,#223
"December 18, 2025 - Thursday",FORTUNE THURSDAY,1-2-75-39-16,N/A,#952
"December 18, 2025 - Thursday",5/39 Direct Thursday,36-30-12-20-2,N/A,#227
"December 18, 2025 - Thursday",Thursday Noon Rush,21-85-37-40-57,N/A,#119
"December 18, 2025 - Thursday",VAG Thursday,26-10-83-17-78,N/A,#227
